Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
1,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://github.com/jibranpcccc,GitHub Profile (DA 96),96,HTTP 200,3772,YES,Full 20-Site Engineering Fleet
2,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://github.com/jibranpcccc/digitalcreatoravi-seo-engine,GitHub Monorepo (DA 96),96,HTTP 200,882,YES,20 Edge Applications & Benchmarks
3,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://jibranpcccc.github.io/tools.html,GitHub Pages (DA 96),96,HTTP 200,293,YES,Open Web Utilities & Empirical Benchmarks
4,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://jibranpcccc.github.io/,GitHub Pages Root (DA 96),96,HTTP 200,278,YES,⚡ Web Utilities & Calculators (20)
5,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/api/v1/tools.json,https://jibranpcccc.github.io/api/v1/tools.json,GitHub Pages API (DA 96),96,HTTP 200,264,YES,Machine-Readable Open Tools Registry
6,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/sitemap-tools.xml,https://jibranpcccc.github.io/sitemap-tools.xml,GitHub Pages Sitemap (DA 96),96,HTTP 200,271,YES,XML Index of 20 Technical Profiles
7,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack,GitHub Repository (DA 96),96,HTTP 200,737,YES,Launch LocalAgentStack (Official Homepage)
8,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar,GitHub Repository (DA 96),96,HTTP 200,815,YES,Launch WorkationRadar (Official Homepage)
9,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub,GitHub Repository (DA 96),96,HTTP 200,861,YES,Launch OpenAgentStack (Official Homepage)
10,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit,GitHub Repository (DA 96),96,HTTP 200,941,YES,Launch IndieStackAudit (Official Homepage)
11,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks,GitHub Repository (DA 96),96,HTTP 200,838,YES,Launch VectorBench (Official Homepage)
12,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator,GitHub Repository (DA 96),96,HTTP 200,815,YES,Launch NomadTreaty (Official Homepage)
13,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit,GitHub Repository (DA 96),96,HTTP 200,731,YES,Launch WebhookWatch (Official Homepage)
14,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor,GitHub Repository (DA 96),96,HTTP 200,766,YES,Launch LocalDocPrivacy (Official Homepage)
15,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator,GitHub Repository (DA 96),96,HTTP 200,694,YES,Launch FounderRunway (Official Homepage)
16,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench,GitHub Repository (DA 96),96,HTTP 200,758,YES,Launch RAGInspect (Official Homepage)
