Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
1,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://github.com/jibranpcccc,GitHub Profile (DA 96),96,HTTP 200,901,YES,Full 20-Site Engineering Fleet
2,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://github.com/jibranpcccc/digitalcreatoravi-seo-engine,GitHub Monorepo (DA 96),96,HTTP 200,935,YES,20 Edge Applications & Benchmarks
3,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://jibranpcccc.github.io/tools.html,GitHub Pages (DA 96),96,HTTP 200,374,YES,Open Web Utilities & Empirical Benchmarks
4,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/tools.html,https://jibranpcccc.github.io/,GitHub Pages Root (DA 96),96,HTTP 200,357,YES,⚡ Web Utilities & Calculators (20)
5,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/api/v1/tools.json,https://jibranpcccc.github.io/api/v1/tools.json,GitHub Pages API (DA 96),96,HTTP 200,421,YES,Machine-Readable Open Tools Registry
6,fleet-all,Fleet Master (All 20 Sites),https://jibranpcccc.github.io/sitemap-tools.xml,https://jibranpcccc.github.io/sitemap-tools.xml,GitHub Pages Sitemap (DA 96),96,HTTP 200,419,YES,XML Index of 20 Technical Profiles
7,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://github.com/jibranpcccc/local-agent-hardware-stack,GitHub Repository (DA 96),96,HTTP 200,884,YES,Launch LocalAgentStack (Official Homepage)
8,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://github.com/jibranpcccc/workation-coliving-radar,GitHub Repository (DA 96),96,HTTP 200,833,YES,Launch WorkationRadar (Official Homepage)
9,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://github.com/jibranpcccc/open-agent-protocol-hub,GitHub Repository (DA 96),96,HTTP 200,982,YES,Launch OpenAgentStack (Official Homepage)
10,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://github.com/jibranpcccc/indie-saas-stack-audit,GitHub Repository (DA 96),96,HTTP 200,835,YES,Launch IndieStackAudit (Official Homepage)
11,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://github.com/jibranpcccc/vector-database-benchmarks,GitHub Repository (DA 96),96,HTTP 200,1269,YES,Launch VectorBench (Official Homepage)
12,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://github.com/jibranpcccc/nomad-tax-treaty-calculator,GitHub Repository (DA 96),96,HTTP 200,842,YES,Launch NomadTreaty (Official Homepage)
13,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://github.com/jibranpcccc/webhook-signature-audit,GitHub Repository (DA 96),96,HTTP 200,900,YES,Launch WebhookWatch (Official Homepage)
14,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://github.com/jibranpcccc/local-pdf-privacy-redactor,GitHub Repository (DA 96),96,HTTP 200,990,YES,Launch LocalDocPrivacy (Official Homepage)
15,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://github.com/jibranpcccc/founder-runway-calculator,GitHub Repository (DA 96),96,HTTP 200,859,YES,Launch FounderRunway (Official Homepage)
16,site-10,RAGInspect,https://raginspect.pages.dev/,https://github.com/jibranpcccc/rag-semantic-chunking-bench,GitHub Repository (DA 96),96,HTTP 200,836,YES,Launch RAGInspect (Official Homepage)
17,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://github.com/jibranpcccc/nomad-passport-visa-index,GitHub Repository (DA 96),96,HTTP 200,956,YES,Launch NomadPassportIndex (Official Homepage)
18,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://github.com/jibranpcccc/saas-unit-economics-calculator,GitHub Repository (DA 96),96,HTTP 200,834,YES,Launch SaaSUnitMath (Official Homepage)
19,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://github.com/jibranpcccc/nginx-grok-log-tester,GitHub Repository (DA 96),96,HTTP 200,934,YES,Launch GrokLogTester (Official Homepage)
20,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://github.com/jibranpcccc/soc2-readiness-checklist,GitHub Repository (DA 96),96,HTTP 200,808,YES,Launch SOC2Ready (Official Homepage)
21,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://github.com/jibranpcccc/global-eor-payroll-calculator,GitHub Repository (DA 96),96,HTTP 200,819,YES,Launch EORCalculator (Official Homepage)
22,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://github.com/jibranpcccc/devcontainer-docker-generator,GitHub Repository (DA 96),96,HTTP 200,957,YES,Launch DevConfigHub (Official Homepage)
